date,confirmed_cases,deaths,stringency_index
1/1/2020,0.0,0.0,0.0
1/2/2020,0.0,0.0,0.0
1/3/2020,0.0,0.0,0.0
1/4/2020,0.0,0.0,0.0
1/5/2020,0.0,0.0,0.0
1/6/2020,0.0,0.0,0.0
1/7/2020,0.0,0.0,0.0
1/8/2020,0.0,0.0,0.0
1/9/2020,0.0,0.0,0.0
1/10/2020,0.0,0.0,0.0
1/11/2020,0.0,0.0,0.0
1/12/2020,0.0,0.0,0.0
1/13/2020,0.0,0.0,0.0
1/14/2020,0.0,0.0,0.0
1/15/2020,0.0,0.0,0.0
1/16/2020,0.0,0.0,0.0
1/17/2020,0.0,0.0,0.0
1/18/2020,0.0,0.0,0.0
1/19/2020,0.0,0.0,0.0
1/20/2020,0.0,0.0,0.0
1/21/2020,0.0,0.0,0.0
1/22/2020,0.02,0.0,0.55
1/23/2020,0.02,0.0,0.61
1/24/2020,0.03,0.0,0.75
1/25/2020,0.03,0.0,0.82
1/26/2020,0.04,0.0,0.89
1/27/2020,0.05,0.0,0.99
1/28/2020,0.06,0.0,1.1
1/29/2020,0.06,0.0,1.22
1/30/2020,0.07,0.0,1.32
1/31/2020,0.07,0.0,1.44
2/1/2020,0.08,0.0,1.53
2/2/2020,0.09,0.0,2.06
2/3/2020,0.1,0.0,2.52
2/4/2020,0.1,0.0,2.91
2/5/2020,0.11,0.0,3.26
2/6/2020,0.12,0.0,3.57
2/7/2020,0.12,0.0,3.85
2/8/2020,0.13,0.0,4.1
2/9/2020,0.13,0.0,4.32
2/10/2020,0.14,0.0,4.53
2/11/2020,0.14,0.0,4.72
2/12/2020,0.14,0.0,4.89
2/13/2020,0.15,0.0,5.04
2/14/2020,0.15,0.0,5.19
2/15/2020,0.16,0.0,5.32
2/16/2020,0.16,0.0,5.44
2/17/2020,0.16,0.0,5.55
2/18/2020,0.17,0.0,5.65
2/19/2020,0.17,0.0,5.75
2/20/2020,0.17,0.0,5.84
2/21/2020,0.18,0.0,5.93
2/22/2020,0.18,0.0,6.02
2/23/2020,0.18,0.0,6.1
2/24/2020,0.19,0.0,6.18
2/25/2020,0.19,0.0,6.26
2/26/2020,0.19,0.0,6.35
2/27/2020,0.2,0.0,6.45
2/28/2020,0.2,0.0,6.55
2/29/2020,0.21,0.0,6.65
3/1/2020,0.21,0.0,6.74
3/2/2020,0.23,0.0,6.91
3/3/2020,0.26,0.01,7.08
3/4/2020,0.3,0.01,7.25
3/5/2020,0.37,0.02,7.43
3/6/2020,0.45,0.02,7.6
3/7/2020,0.58,0.03,7.78
3/8/2020,0.76,0.04,7.95
3/9/2020,0.95,0.04,8.12
3/10/2020,1.21,0.05,8.3
3/11/2020,1.61,0.07,8.51
3/12/2020,2.15,0.08,8.87
3/13/2020,2.89,0.1,9.34
3/14/2020,3.86,0.12,9.81
3/15/2020,4.85,0.14,10.31
3/16/2020,6.27,0.17,11.02
3/17/2020,8.19,0.21,11.79
3/18/2020,10.84,0.27,12.56
3/19/2020,14.83,0.36,13.34
3/20/2020,20.65,0.47,14.12
3/21/2020,28.12,0.61,14.89
