date,confirmed_cases,deaths,stringency_index
1/1/2020,0.0,0.0,0.0
1/2/2020,0.0,0.0,0.0
1/3/2020,0.0,0.0,0.0
1/4/2020,0.0,0.0,0.0
1/5/2020,0.0,0.0,0.0
1/6/2020,0.0,0.0,0.0
1/7/2020,0.0,0.0,0.0
1/8/2020,0.0,0.0,0.0
1/9/2020,0.0,0.0,0.0
1/10/2020,0.0,0.0,0.0
1/11/2020,0.0,0.0,0.0
1/12/2020,0.0,0.0,0.0
1/13/2020,0.0,0.0,0.0
1/14/2020,0.0,0.0,0.0
1/15/2020,0.0,0.0,0.0
1/16/2020,0.0,0.0,0.0
1/17/2020,0.0,0.0,0.0
1/18/2020,0.0,0.0,0.0
1/19/2020,0.0,0.0,0.0
1/20/2020,0.0,0.0,0.0
1/21/2020,1.0,0.0,0.0
1/22/2020,2.0,0.0,0.55
1/23/2020,2.0,0.0,0.66
1/24/2020,3.0,0.0,1.02
1/25/2020,4.0,0.0,1.02
1/26/2020,7.0,0.0,1.13
1/27/2020,10.0,0.0,1.44
1/28/2020,10.0,0.0,1.76
1/29/2020,10.0,0.0,2.02
1/30/2020,10.0,0.0,2.12
1/31/2020,13.0,0.0,2.39
2/1/2020,15.0,0.0,2.39
2/2/2020,16.0,0.0,7.89
2/3/2020,22.0,0.0,7.99
2/4/2020,22.0,0.0,7.99
2/5/2020,22.0,0.0,8.15
2/6/2020,23.0,0.0,8.15
2/7/2020,23.0,0.0,8.26
2/8/2020,23.0,0.0,8.26
2/9/2020,23.0,0.0,8.31
2/10/2020,23.0,0.0,8.41
2/11/2020,25.0,0.0,8.41
2/12/2020,25.0,0.0,8.41
2/13/2020,27.0,0.0,8.41
2/14/2020,28.0,0.0,8.41
2/15/2020,28.0,0.0,8.41
2/16/2020,28.0,0.0,8.41
2/17/2020,28.0,0.0,8.41
2/18/2020,28.0,0.0,8.41
2/19/2020,28.0,0.0,8.41
2/20/2020,28.0,0.0,8.41
2/21/2020,31.0,0.0,8.62
2/22/2020,50.0,0.0,8.62
2/23/2020,50.0,0.0,8.62
2/24/2020,50.0,0.0,8.73
2/25/2020,68.0,0.0,8.99
2/26/2020,68.0,0.0,9.41
2/27/2020,75.0,0.0,9.93
2/28/2020,76.0,0.0,10.14
2/29/2020,90.0,1.0,10.25
3/1/2020,99.0,2.0,10.51
3/2/2020,141.0,8.0,13.7
3/3/2020,175.0,13.0,13.81
3/4/2020,228.0,20.0,14.46
3/5/2020,331.0,23.0,15.26
3/6/2020,448.0,26.0,15.26
3/7/2020,675.0,31.0,15.64
3/8/2020,883.0,38.0,15.8
3/9/2020,1069.0,43.0,16.34
3/10/2020,1467.0,54.0,17.08
3/11/2020,2130.0,61.0,18.91
3/12/2020,2842.0,73.0,26.68
3/13/2020,3778.0,91.0,33.55
3/14/2020,4988.0,105.0,33.94
3/15/2020,5937.0,127.0,37.19
3/16/2020,8100.0,166.0,49.61
3/17/2020,10555.0,217.0,53.9
3/18/2020,14735.0,299.0,55.67
3/19/2020,22003.0,414.0,58.23
3/20/2020,32886.0,513.0,59.43
