date,confirmed_cases,deaths,stringency_index
1/1/2020,0.0,0.0,0.0
1/2/2020,0.0,0.0,0.0
1/3/2020,0.0,0.0,0.0
1/4/2020,0.0,0.0,0.0
1/5/2020,0.0,0.0,0.0
1/6/2020,0.0,0.0,0.0
1/7/2020,0.0,0.0,0.0
1/8/2020,0.0,0.0,0.0
1/9/2020,0.0,0.0,0.0
1/10/2020,0.0,0.0,0.0
1/11/2020,0.0,0.0,0.0
1/12/2020,0.0,0.0,0.0
1/13/2020,0.0,0.0,0.0
1/14/2020,0.0,0.0,0.0
1/15/2020,0.0,0.0,0.0
1/16/2020,0.0,0.0,0.0
1/17/2020,0.0,0.0,0.0
1/18/2020,0.0,0.0,0.0
1/19/2020,0.0,0.0,0.0
1/20/2020,0.0,0.0,0.0
1/21/2020,0.0,0.0,0.0
1/22/2020,0.0,0.0,0.0
1/23/2020,0.0,0.0,0.0
1/24/2020,0.0,0.0,0.0
1/25/2020,0.0,0.0,0.0
1/26/2020,0.0,0.0,0.0
1/27/2020,0.0,0.0,0.0
1/28/2020,0.0,0.0,0.0
1/29/2020,0.0,0.0,0.0
1/30/2020,0.0,0.0,0.0
1/31/2020,0.0,0.0,0.0
2/1/2020,0.0,0.0,0.0
2/2/2020,0.0,0.0,0.0
2/3/2020,0.0,0.0,0.0
2/4/2020,0.0,0.0,0.0
2/5/2020,0.0,0.0,0.0
2/6/2020,0.0,0.0,0.0
2/7/2020,0.0,0.0,0.0
2/8/2020,0.0,0.0,0.0
2/9/2020,0.0,0.0,0.0
2/10/2020,0.0,0.0,0.0
2/11/2020,0.0,0.0,0.0
2/12/2020,0.0,0.0,0.0
2/13/2020,0.0,0.0,0.0
2/14/2020,0.0,0.0,0.0
2/15/2020,0.0,0.0,0.0
2/16/2020,0.0,0.0,0.0
2/17/2020,0.0,0.0,0.0
2/18/2020,0.0,0.0,0.0
2/19/2020,0.0,0.0,0.0
2/20/2020,0.0,0.0,0.0
2/21/2020,0.0,0.0,0.0
2/22/2020,0.0,0.0,0.0
2/23/2020,0.0,0.0,0.0
2/24/2020,0.0,0.0,0.0
2/25/2020,0.0,0.0,0.0
2/26/2020,0.0,0.0,0.0
2/27/2020,0.0,0.0,0.0
2/28/2020,0.0,0.0,0.0
2/29/2020,0.0,0.0,0.0
3/1/2020,0.0,0.0,0.0
3/2/2020,0.0,0.0,0.0
3/3/2020,0.0,0.0,0.0
3/4/2020,0.0,0.0,0.0
3/5/2020,0.0,0.0,0.0
3/6/2020,162.5,0.5,5.55
3/7/2020,232.33,1.0,7.41
3/8/2020,279.75,1.25,8.33
3/9/2020,333.0,1.6,8.89
3/10/2020,405.67,2.5,9.26
3/11/2020,508.0,3.14,9.52
3/12/2020,636.62,3.88,9.72
3/13/2020,780.22,4.56,9.88
3/14/2020,860.36,6.36,10.44
3/15/2020,947.23,8.69,10.82
3/16/2020,1048.73,11.87,12.34
3/17/2020,1115.83,14.44,14.2
3/18/2020,1210.71,17.9,15.7
3/19/2020,1276.28,21.52,17.41
3/20/2020,1367.03,25.24,20.05
3/21/2020,1472.03,29.82,23.62
