date,confirmed_cases,deaths,stringency_index
1/1/2020,0.0,0.0,0.0
1/2/2020,0.0,0.0,0.0
1/3/2020,0.0,0.0,0.0
1/4/2020,0.0,0.0,0.0
1/5/2020,0.0,0.0,0.0
1/6/2020,0.0,0.0,0.0
1/7/2020,0.0,0.0,0.0
1/8/2020,0.0,0.0,0.0
1/9/2020,0.0,0.0,0.0
1/10/2020,0.0,0.0,0.0
1/11/2020,0.0,0.0,0.0
1/12/2020,0.0,0.0,0.0
1/13/2020,0.0,0.0,0.0
1/14/2020,0.0,0.0,0.0
1/15/2020,0.0,0.0,0.0
1/16/2020,0.0,0.0,0.0
1/17/2020,0.0,0.0,0.0
1/18/2020,0.0,0.0,0.0
1/19/2020,0.0,0.0,0.0
1/20/2020,0.0,0.0,5.56
1/21/2020,0.0,0.0,5.56
1/22/2020,0.0,0.0,5.56
1/23/2020,0.0,0.0,5.56
1/24/2020,0.0,0.0,5.56
1/25/2020,0.0,0.0,5.56
1/26/2020,0.0,0.0,5.56
1/27/2020,0.0,0.0,5.56
1/28/2020,0.0,0.0,5.56
1/29/2020,0.0,0.0,5.56
1/30/2020,0.0,0.0,5.56
1/31/2020,0.0,0.0,8.33
2/1/2020,1.0,0.0,8.33
2/2/2020,1.0,0.0,11.11
2/3/2020,1.0,0.0,11.11
2/4/2020,1.0,0.0,11.11
2/5/2020,1.5,0.0,11.11
2/6/2020,1.5,0.0,11.11
2/7/2020,2.0,0.0,11.11
2/8/2020,2.0,0.0,11.11
2/9/2020,2.0,0.0,11.11
2/10/2020,4.0,0.0,11.11
2/11/2020,4.5,0.0,11.11
2/12/2020,4.5,0.0,11.11
2/13/2020,5.0,0.0,11.11
2/14/2020,5.0,0.0,11.11
2/15/2020,5.0,0.0,11.11
2/16/2020,5.0,0.0,11.11
2/17/2020,5.0,0.0,11.11
2/18/2020,5.0,0.0,11.11
2/19/2020,5.0,0.0,11.11
2/20/2020,5.0,0.0,11.11
2/21/2020,5.0,0.0,11.11
2/22/2020,5.0,0.0,11.11
2/23/2020,5.5,0.0,11.11
2/24/2020,5.5,0.0,11.11
2/25/2020,5.5,0.0,11.11
2/26/2020,6.5,0.0,11.11
2/27/2020,9.0,0.0,11.11
2/28/2020,11.0,0.0,11.11
2/29/2020,15.0,0.0,11.11
3/1/2020,21.0,0.0,11.11
3/2/2020,23.5,0.0,11.11
3/3/2020,34.5,0.0,11.11
3/4/2020,54.5,0.0,11.11
3/5/2020,82.0,0.0,11.11
3/6/2020,272.5,0.5,11.11
3/7/2020,321.5,1.5,11.11
3/8/2020,387.0,2.0,11.11
3/9/2020,479.0,2.5,11.11
3/10/2020,619.0,5.0,11.11
3/11/2020,869.5,7.0,11.11
3/12/2020,1206.5,8.0,11.11
3/13/2020,1605.5,9.5,12.04
3/14/2020,2104.0,19.5,12.96
3/15/2020,2547.0,36.0,12.96
3/16/2020,3011.0,54.0,20.37
3/17/2020,3700.5,73.5,23.15
3/18/2020,4499.0,99.0,26.39
3/19/2020,5454.5,139.0,27.41
3/20/2020,6581.5,178.0,36.67
3/21/2020,7707.0,223.0,49.07
