date,confirmed_cases,deaths,stringency_index
1/1/2020,0.0,0.0,0.0
1/2/2020,0.0,0.0,0.0
1/3/2020,0.0,0.0,0.0
1/4/2020,0.0,0.0,0.0
1/5/2020,0.0,0.0,0.0
1/6/2020,0.0,0.0,0.0
1/7/2020,0.0,0.0,2.78
1/8/2020,0.0,0.0,2.78
1/9/2020,0.0,0.0,2.78
1/10/2020,0.0,0.0,2.78
1/11/2020,0.0,0.0,2.78
1/12/2020,0.0,0.0,2.78
1/13/2020,0.0,0.0,2.78
1/14/2020,0.0,0.0,2.78
1/15/2020,0.5,0.0,2.78
1/16/2020,0.5,0.0,2.78
1/17/2020,0.5,0.0,2.78
1/18/2020,0.5,0.0,2.78
1/19/2020,0.5,0.0,2.78
1/20/2020,0.5,0.0,2.78
1/21/2020,0.5,0.0,2.78
1/22/2020,0.5,0.0,2.78
1/23/2020,0.5,0.0,2.78
1/24/2020,1.0,0.0,2.78
1/25/2020,1.0,0.0,2.78
1/26/2020,1.5,0.0,2.78
1/27/2020,1.5,0.0,2.78
1/28/2020,2.0,0.0,2.78
1/29/2020,3.5,0.0,2.78
1/30/2020,5.5,0.0,2.78
1/31/2020,7.0,0.0,2.78
2/1/2020,7.5,0.0,8.33
2/2/2020,9.5,0.0,8.33
2/3/2020,10.0,0.0,8.33
2/4/2020,10.0,0.0,19.44
2/5/2020,12.5,0.0,19.44
2/6/2020,12.5,0.0,19.44
2/7/2020,12.5,0.0,19.44
2/8/2020,12.5,0.0,19.44
2/9/2020,12.5,0.0,19.44
2/10/2020,12.5,0.0,19.44
2/11/2020,12.5,0.0,19.44
2/12/2020,12.5,0.0,19.44
2/13/2020,14.5,0.5,19.44
2/14/2020,15.0,0.5,19.44
2/15/2020,19.0,0.5,19.44
2/16/2020,26.0,0.5,19.44
2/17/2020,29.5,0.5,19.44
2/18/2020,29.5,0.5,19.44
2/19/2020,33.0,0.5,19.44
2/20/2020,42.0,0.5,25.0
2/21/2020,46.5,0.5,25.0
2/22/2020,52.5,0.5,25.0
2/23/2020,66.0,0.5,25.0
2/24/2020,72.0,0.5,25.0
2/25/2020,72.0,0.5,34.26
2/26/2020,82.0,0.5,34.26
2/27/2020,93.0,1.5,34.26
2/28/2020,105.0,1.5,34.26
2/29/2020,115.0,1.5,34.26
3/1/2020,119.5,2.5,34.26
3/2/2020,127.0,3.0,43.52
3/3/2020,127.0,3.0,43.52
3/4/2020,134.0,3.0,43.52
3/5/2020,158.5,3.0,43.52
3/6/2020,174.5,3.0,43.52
3/7/2020,204.0,3.0,43.52
3/8/2020,227.5,3.0,43.52
3/9/2020,244.0,3.5,40.74
3/10/2020,257.0,4.5,40.74
3/11/2020,284.0,6.0,40.74
3/12/2020,309.5,7.5,40.74
3/13/2020,337.5,9.5,40.74
3/14/2020,368.5,10.5,40.74
3/15/2020,390.0,11.0,40.74
3/16/2020,407.0,12.0,40.74
3/17/2020,412.0,14.0,40.74
3/18/2020,414.5,14.0,40.74
3/19/2020,436.5,14.5,40.74
3/20/2020,475.0,16.5,40.74
3/21/2020,503.5,17.5,40.74
