2/15/2020,GB,-3,-32,-4,-1,2
2/15/2020,GB,-9,-25,-5,-7,2
2/15/2020,GB,-10,-31,-15,-3,
2/15/2020,GB,-11,-51,-12,-4,2
2/15/2020,GB,-10,-32,-20,-5,2
2/15/2020,GB,-11,-21,-20,-2,
2/15/2020,GB,-11,-45,-18,-4,2
2/15/2020,GB,-13,-48,-10,1,3
2/15/2020,GB,-11,-50,-11,-2,2
2/15/2020,GB,-9,-35,-7,-3,2
2/15/2020,GB,-1,4,-12,-1,2
2/15/2020,GB,-8,-51,-10,-1,
2/15/2020,GB,-9,-40,-13,0,
2/15/2020,GB,-11,-25,-18,-1,3
2/15/2020,GB,-9,-39,-12,-5,2
2/15/2020,GB,-17,-48,-9,-4,3
2/15/2020,GB,-11,-25,-20,-5,2
2/15/2020,GB,-17,-52,-21,-3,4
2/15/2020,GB,-10,-32,-6,-4,2
2/15/2020,GB,-15,-29,-12,-3,2
2/15/2020,GB,-14,-49,-20,-9,5
2/15/2020,GB,-10,-27,-22,-4,1
2/15/2020,GB,-11,-43,1,-6,2
2/15/2020,GB,-21,-28,-13,0,
2/15/2020,GB,-14,-53,-7,-6,2
2/15/2020,GB,-12,-37,-17,-3,2
2/15/2020,GB,-17,-53,-21,-6,
2/15/2020,GB,-19,-38,-19,-6,4
2/15/2020,GB,-8,-37,-9,-2,2
2/15/2020,GB,-12,-27,-6,-5,3
2/15/2020,GB,-6,-45,0,-3,
2/15/2020,GB,-11,-47,-23,-4,
2/15/2020,GB,6,-41,-1,-4,2
2/15/2020,GB,-15,-43,-12,-5,2
2/15/2020,GB,-6,-25,-23,-4,2
2/15/2020,GB,-22,-46,-21,-7,4
2/15/2020,GB,-15,-43,-20,-5,3
2/15/2020,GB,-11,-21,9,-8,4
2/15/2020,GB,-10,-27,-8,-5,2
2/15/2020,GB,-14,-27,-13,-5,
2/15/2020,GB,-13,-29,-1,-5,2
2/15/2020,GB,-12,-30,-14,-4,2
2/15/2020,GB,-4,-29,-6,-2,2
2/15/2020,GB,-9,-27,-11,-3,2
2/15/2020,GB,-14,-40,-14,-5,3
2/15/2020,GB,-11,-28,-25,-8,
2/15/2020,GB,-5,-27,-10,-3,2
2/15/2020,GB,-7,-36,-16,-3,2
2/15/2020,GB,-19,-31,-18,-4,3
2/15/2020,GB,-16,-49,-15,-6,3
2/15/2020,GB,-5,-12,-11,,
2/15/2020,GB,-11,-27,-3,-1,3
2/15/2020,GB,-8,-12,-10,-3,2
2/15/2020,GB,-9,-49,-10,-3,2
2/15/2020,GB,-11,-31,-8,-3,2
2/15/2020,GB,-8,-28,-10,-4,2
2/15/2020,GB,-12,-39,-11,-4,3
2/15/2020,GB,-9,-37,-5,1,3
2/15/2020,GB,-15,-31,-15,-3,2
2/15/2020,GB,-12,-32,1,-4,2
2/15/2020,GB,-7,-33,-11,-2,2
2/15/2020,GB,-10,-33,-10,0,3
2/15/2020,GB,-1,-19,-7,-1,2
2/15/2020,GB,-7,-39,-5,-2,2
2/15/2020,GB,-13,-35,-12,-4,2
2/15/2020,GB,-8,-28,-16,-3,2
2/15/2020,GB,-10,-33,-3,-2,2
2/15/2020,GB,-16,-33,-11,-4,2
2/15/2020,GB,-8,-33,15,0,2
2/15/2020,GB,-7,-28,-3,-1,2
2/15/2020,GB,-13,-30,-12,-4,2
2/15/2020,GB,-13,-32,-21,-2,2
2/15/2020,GB,-15,-37,-9,-3,2
2/15/2020,GB,-8,-35,2,-2,2
2/15/2020,GB,-5,-46,-9,-4,2
2/15/2020,GB,-11,-22,-10,-1,2
2/15/2020,GB,-14,-32,-17,-2,2
2/15/2020,GB,-11,-31,-15,-3,2
2/15/2020,GB,-12,-44,-7,-3,2
2/15/2020,GB,-12,-34,0,-4,2
2/15/2020,GB,2,-41,-1,-3,3
2/15/2020,GB,-6,-27,-1,-5,2
2/15/2020,GB,-17,-53,-16,0,3
2/15/2020,GB,-4,-29,-9,-2,2
2/15/2020,GB,-8,-36,-18,-4,2
2/15/2020,GB,-14,-29,-12,-6,2
2/15/2020,GB,-9,-30,-7,-3,2
2/15/2020,GB,-6,-51,-10,-3,2
2/15/2020,GB,-8,-41,-14,-3,2
2/15/2020,GB,-11,-45,-19,-3,2
2/15/2020,GB,-3,-36,-13,-4,2
2/15/2020,GB,-10,-24,-15,-2,2
2/15/2020,GB,-7,-33,-13,-3,2
2/15/2020,GB,-19,-37,-21,-2,
2/15/2020,GB,-15,-40,-16,-5,3
2/15/2020,GB,-9,-20,-7,-5,
2/15/2020,GB,-14,-38,-19,-5,4
2/15/2020,GB,-12,-34,-12,-5,2
2/15/2020,GB,10,0,2,-3,2
2/15/2020,GB,-17,-35,-1,-3,
2/15/2020,GB,-12,-21,-19,-3,3
2/15/2020,GB,-11,-39,-2,-6,2
2/15/2020,GB,-6,-29,-7,2,2
2/15/2020,GB,-12,-29,-13,-4,2
2/15/2020,GB,-7,-28,-6,-2,1
2/15/2020,GB,-12,-43,-7,-4,2
2/15/2020,GB,-12,-25,-10,-3,2
2/15/2020,GB,-10,-67,-22,-3,2
2/15/2020,GB,-12,-50,-16,-2,2
2/15/2020,GB,-11,-31,-8,-3,2
2/15/2020,GB,-10,-29,-5,-1,2
2/15/2020,GB,-8,-57,-28,-6,2
2/15/2020,GB,-11,-32,-1,-3,2
2/15/2020,GB,-9,-41,-17,-2,2
2/15/2020,GB,-10,-43,-12,-4,2
2/15/2020,GB,-13,-35,-14,-3,3
2/15/2020,GB,9,-35,-3,-2,1
2/15/2020,GB,-7,-35,-15,-5,
2/15/2020,GB,-8,-34,-5,-2,2
2/15/2020,GB,-22,-50,-14,-10,
2/15/2020,GB,1,0,,-4,
2/15/2020,GB,-19,-55,-20,-3,3
2/15/2020,GB,-17,-52,-17,-5,3
2/15/2020,GB,-14,-43,-16,-3,3
