,country_name,date,confirmed_cases,deaths,stringency_index
3131,Japan,2020-08-31,67865.0,1279.0,30.56
3132,Japan,2020-09-01,68392.0,1296.0,30.56
3133,Japan,2020-09-02,69001.0,1307.0,30.56
3134,Japan,2020-09-03,69599.0,1319.0,30.56
3135,Japan,2020-09-04,70268.0,1330.0,30.56
3136,Japan,2020-09-05,70876.0,1349.0,30.56
3137,Japan,2020-09-06,71419.0,1357.0,30.56
3138,Japan,2020-09-07,71856.0,1363.0,30.56
3139,Japan,2020-09-08,72234.0,1377.0,30.56
3140,Japan,2020-09-09,72726.0,1393.0,30.56
3141,Japan,2020-09-10,73221.0,1406.0,37.04
3142,Japan,2020-09-11,73901.0,1412.0,37.04
3143,Japan,2020-09-12,74544.0,1423.0,37.04
3144,Japan,2020-09-13,75218.0,1439.0,37.04
7704,Japan,2020-01-01,0.0,0.0,0.0
7705,Japan,2020-01-02,0.0,0.0,0.0
7706,Japan,2020-01-03,0.0,0.0,0.0
7707,Japan,2020-01-04,0.0,0.0,0.0
7708,Japan,2020-01-05,0.0,0.0,0.0
7709,Japan,2020-01-06,0.0,0.0,0.0
7710,Japan,2020-01-07,0.0,0.0,2.78
7711,Japan,2020-01-08,0.0,0.0,2.78
7712,Japan,2020-01-09,0.0,0.0,2.78
7713,Japan,2020-01-10,0.0,0.0,2.78
7714,Japan,2020-01-11,0.0,0.0,2.78
7715,Japan,2020-01-12,0.0,0.0,2.78
7716,Japan,2020-01-13,0.0,0.0,2.78
7717,Japan,2020-01-14,0.0,0.0,2.78
7718,Japan,2020-01-15,1.0,0.0,2.78
7719,Japan,2020-01-16,1.0,0.0,2.78
7720,Japan,2020-01-17,1.0,0.0,2.78
7721,Japan,2020-01-18,1.0,0.0,2.78
7722,Japan,2020-01-19,1.0,0.0,2.78
7723,Japan,2020-01-20,1.0,0.0,2.78
7724,Japan,2020-01-21,1.0,0.0,2.78
7725,Japan,2020-01-22,1.0,0.0,2.78
7726,Japan,2020-01-23,1.0,0.0,2.78
7727,Japan,2020-01-24,2.0,0.0,2.78
7728,Japan,2020-01-25,2.0,0.0,2.78
7729,Japan,2020-01-26,3.0,0.0,2.78
7730,Japan,2020-01-27,3.0,0.0,2.78
7731,Japan,2020-01-28,4.0,0.0,2.78
7732,Japan,2020-01-29,7.0,0.0,2.78
7733,Japan,2020-01-30,11.0,0.0,2.78
7734,Japan,2020-01-31,14.0,0.0,2.78
7735,Japan,2020-02-01,15.0,0.0,8.33
7736,Japan,2020-02-02,19.0,0.0,8.33
7737,Japan,2020-02-03,20.0,0.0,8.33
36619,Japan,2020-02-04,20.0,0.0,19.44
36620,Japan,2020-02-05,25.0,0.0,19.44
36621,Japan,2020-02-06,25.0,0.0,19.44
36622,Japan,2020-02-07,25.0,0.0,19.44
36623,Japan,2020-02-08,25.0,0.0,19.44
36624,Japan,2020-02-09,25.0,0.0,19.44
36625,Japan,2020-02-10,25.0,0.0,19.44
36626,Japan,2020-02-11,25.0,0.0,19.44
36627,Japan,2020-02-12,25.0,0.0,19.44
36628,Japan,2020-02-13,29.0,1.0,19.44
36629,Japan,2020-02-14,30.0,1.0,19.44
36630,Japan,2020-02-15,38.0,1.0,19.44
36631,Japan,2020-02-16,52.0,1.0,19.44
36632,Japan,2020-02-17,59.0,1.0,19.44
36633,Japan,2020-02-18,59.0,1.0,19.44
36634,Japan,2020-02-19,66.0,1.0,19.44
36635,Japan,2020-02-20,84.0,1.0,25.0
36636,Japan,2020-02-21,93.0,1.0,25.0
36637,Japan,2020-02-22,105.0,1.0,25.0
36638,Japan,2020-02-23,132.0,1.0,25.0
36639,Japan,2020-02-24,144.0,1.0,25.0
36640,Japan,2020-02-25,144.0,1.0,34.26
36641,Japan,2020-02-26,164.0,1.0,34.26
36642,Japan,2020-02-27,186.0,3.0,34.26
36643,Japan,2020-02-28,210.0,3.0,34.26
36644,Japan,2020-02-29,230.0,3.0,34.26
36645,Japan,2020-03-01,239.0,5.0,34.26
36646,Japan,2020-03-02,254.0,6.0,43.52
36647,Japan,2020-03-03,254.0,6.0,43.52
36648,Japan,2020-03-04,268.0,6.0,43.52
36649,Japan,2020-03-05,317.0,6.0,43.52
36650,Japan,2020-03-06,349.0,6.0,43.52
36651,Japan,2020-03-07,408.0,6.0,43.52
36652,Japan,2020-03-08,455.0,6.0,43.52
36653,Japan,2020-03-09,488.0,7.0,40.74
36654,Japan,2020-03-10,514.0,9.0,40.74
36655,Japan,2020-03-11,568.0,12.0,40.74
36656,Japan,2020-03-12,619.0,15.0,40.74
36657,Japan,2020-03-13,675.0,19.0,40.74
36658,Japan,2020-03-14,737.0,21.0,40.74
36659,Japan,2020-03-15,780.0,22.0,40.74
36660,Japan,2020-03-16,814.0,24.0,40.74
36661,Japan,2020-03-17,824.0,28.0,40.74
36662,Japan,2020-03-18,829.0,28.0,40.74
36663,Japan,2020-03-19,873.0,29.0,40.74
36664,Japan,2020-03-20,950.0,33.0,40.74
36665,Japan,2020-03-21,1007.0,35.0,40.74
36666,Japan,2020-03-22,1046.0,36.0,40.74
36667,Japan,2020-03-23,1089.0,41.0,40.74
36668,Japan,2020-03-24,1128.0,42.0,40.74
36669,Japan,2020-03-25,1193.0,43.0,40.74
36670,Japan,2020-03-26,1268.0,45.0,40.74
36671,Japan,2020-03-27,1364.0,46.0,40.74
36672,Japan,2020-03-28,1499.0,49.0,40.74
36673,Japan,2020-03-29,1693.0,52.0,40.74
36674,Japan,2020-03-30,1866.0,54.0,40.74
36675,Japan,2020-03-31,1953.0,56.0,40.74
36676,Japan,2020-04-01,1953.0,56.0,40.74
36677,Japan,2020-04-02,2178.0,57.0,40.74
36678,Japan,2020-04-03,2617.0,63.0,43.52
36679,Japan,2020-04-04,2935.0,69.0,43.52
36680,Japan,2020-04-05,3271.0,70.0,43.52
36681,Japan,2020-04-06,3654.0,73.0,43.52
36682,Japan,2020-04-07,3906.0,80.0,45.37
36683,Japan,2020-04-08,4257.0,81.0,45.37
36684,Japan,2020-04-09,4768.0,85.0,45.37
36685,Japan,2020-04-10,5347.0,88.0,45.37
36686,Japan,2020-04-11,6005.0,94.0,45.37
36687,Japan,2020-04-12,6748.0,98.0,45.37
36688,Japan,2020-04-13,7255.0,102.0,45.37
36689,Japan,2020-04-14,7645.0,109.0,45.37
36690,Japan,2020-04-15,8100.0,119.0,45.37
36691,Japan,2020-04-16,8582.0,136.0,47.22
36692,Japan,2020-04-17,9167.0,148.0,47.22
36693,Japan,2020-04-18,9795.0,154.0,47.22
36694,Japan,2020-04-19,10361.0,161.0,47.22
36695,Japan,2020-04-20,10751.0,171.0,47.22
36696,Japan,2020-04-21,11118.0,186.0,47.22
36697,Japan,2020-04-22,11496.0,186.0,47.22
36698,Japan,2020-04-23,11772.0,287.0,47.22
36699,Japan,2020-04-24,12240.0,317.0,47.22
36700,Japan,2020-04-25,12892.0,334.0,47.22
36701,Japan,2020-04-26,13182.0,348.0,47.22
36702,Japan,2020-04-27,13385.0,351.0,47.22
36703,Japan,2020-04-28,13576.0,376.0,47.22
36704,Japan,2020-04-29,13852.0,389.0,47.22
36705,Japan,2020-04-30,14088.0,415.0,47.22
36706,Japan,2020-05-01,14281.0,432.0,47.22
36707,Japan,2020-05-02,14544.0,458.0,47.22
36708,Japan,2020-05-03,14839.0,492.0,47.22
36709,Japan,2020-05-04,15057.0,510.0,47.22
36710,Japan,2020-05-05,15231.0,521.0,47.22
36711,Japan,2020-05-06,15354.0,543.0,47.22
36712,Japan,2020-05-07,15463.0,551.0,47.22
36713,Japan,2020-05-08,15547.0,557.0,47.22
36714,Japan,2020-05-09,15628.0,601.0,47.22
36715,Japan,2020-05-10,15747.0,613.0,47.22
36716,Japan,2020-05-11,15798.0,621.0,47.22
36717,Japan,2020-05-12,15874.0,643.0,47.22
36718,Japan,2020-05-13,16024.0,668.0,47.22
36719,Japan,2020-05-14,16079.0,687.0,40.74
36720,Japan,2020-05-15,16193.0,710.0,40.74
36721,Japan,2020-05-16,16237.0,725.0,40.74
36722,Japan,2020-05-17,16285.0,744.0,40.74
36723,Japan,2020-05-18,16305.0,749.0,40.74
36724,Japan,2020-05-19,16365.0,763.0,40.74
36725,Japan,2020-05-20,16385.0,771.0,40.74
36726,Japan,2020-05-21,16424.0,777.0,40.74
36727,Japan,2020-05-22,16513.0,796.0,40.74
36728,Japan,2020-05-23,16536.0,808.0,40.74
36729,Japan,2020-05-24,16550.0,820.0,40.74
36730,Japan,2020-05-25,16581.0,830.0,31.48
36731,Japan,2020-05-26,16623.0,846.0,34.26
36732,Japan,2020-05-27,16651.0,858.0,34.26
36733,Japan,2020-05-28,16651.0,858.0,34.26
36734,Japan,2020-05-29,16719.0,874.0,34.26
36735,Japan,2020-05-30,16804.0,886.0,34.26
36736,Japan,2020-05-31,16851.0,891.0,34.26
36737,Japan,2020-06-01,16884.0,892.0,26.85
36738,Japan,2020-06-02,16930.0,894.0,26.85
36739,Japan,2020-06-03,16986.0,900.0,26.85
36740,Japan,2020-06-04,17018.0,903.0,26.85
36741,Japan,2020-06-05,17064.0,907.0,26.85
36742,Japan,2020-06-06,17103.0,914.0,26.85
36743,Japan,2020-06-07,17141.0,916.0,26.85
36744,Japan,2020-06-08,17174.0,916.0,26.85
36745,Japan,2020-06-09,17210.0,916.0,26.85
36746,Japan,2020-06-10,17251.0,919.0,26.85
36747,Japan,2020-06-11,17292.0,920.0,26.85
36748,Japan,2020-06-12,17332.0,922.0,26.85
36749,Japan,2020-06-13,17382.0,924.0,26.85
36750,Japan,2020-06-14,17429.0,925.0,26.85
36751,Japan,2020-06-15,17502.0,925.0,26.85
36752,Japan,2020-06-16,17587.0,927.0,26.85
36753,Japan,2020-06-17,17628.0,931.0,26.85
36754,Japan,2020-06-18,17668.0,935.0,26.85
36755,Japan,2020-06-19,17740.0,935.0,26.85
36756,Japan,2020-06-20,17799.0,952.0,26.85
36757,Japan,2020-06-21,17799.0,952.0,24.07
36758,Japan,2020-06-22,17916.0,953.0,24.07
36759,Japan,2020-06-23,17968.0,955.0,24.07
36760,Japan,2020-06-24,18027.0,963.0,24.07
36761,Japan,2020-06-25,18110.0,968.0,24.07
36762,Japan,2020-06-26,18197.0,969.0,24.07
36763,Japan,2020-06-27,18297.0,971.0,24.07
36764,Japan,2020-06-28,18390.0,971.0,24.07
36765,Japan,2020-06-29,18476.0,972.0,24.07
36766,Japan,2020-06-30,18593.0,972.0,24.07
36767,Japan,2020-07-01,18723.0,974.0,24.07
36768,Japan,2020-07-02,18874.0,975.0,24.07
36769,Japan,2020-07-03,19068.0,976.0,24.07
36770,Japan,2020-07-04,19282.0,977.0,24.07
36771,Japan,2020-07-05,19522.0,977.0,24.07
36772,Japan,2020-07-06,19775.0,977.0,24.07
36773,Japan,2020-07-07,19981.0,978.0,24.07
36774,Japan,2020-07-08,20174.0,980.0,24.07
36775,Japan,2020-07-09,20371.0,981.0,24.07
36776,Japan,2020-07-10,20719.0,982.0,24.07
36777,Japan,2020-07-11,21129.0,982.0,24.07
36778,Japan,2020-07-12,21502.0,982.0,24.07
36779,Japan,2020-07-13,21868.0,982.0,24.07
36780,Japan,2020-07-14,22220.0,982.0,24.07
36781,Japan,2020-07-15,22508.0,984.0,24.07
36782,Japan,2020-07-16,22890.0,985.0,24.07
36783,Japan,2020-07-17,23473.0,985.0,24.07
36784,Japan,2020-07-18,24132.0,985.0,24.07
36785,Japan,2020-07-19,24642.0,985.0,24.07
36786,Japan,2020-07-20,25096.0,985.0,24.07
36787,Japan,2020-07-21,25736.0,988.0,24.07
36788,Japan,2020-07-22,26303.0,989.0,24.07
36789,Japan,2020-07-23,27029.0,990.0,28.7
36790,Japan,2020-07-24,27956.0,992.0,28.7
36791,Japan,2020-07-25,28786.0,993.0,28.7
36792,Japan,2020-07-26,29382.0,996.0,32.41
36793,Japan,2020-07-27,29989.0,996.0,32.41
36794,Japan,2020-07-28,29989.0,996.0,32.41
36795,Japan,2020-07-29,31333.0,1000.0,32.41
36796,Japan,2020-07-30,32459.0,1003.0,32.41
36797,Japan,2020-07-31,33774.0,1005.0,32.41
36798,Japan,2020-08-01,34372.0,1006.0,32.41
36799,Japan,2020-08-02,36081.0,1010.0,32.41
36800,Japan,2020-08-03,38072.0,1011.0,32.41
36801,Japan,2020-08-04,39858.0,1016.0,32.41
36802,Japan,2020-08-05,41129.0,1022.0,32.41
36803,Japan,2020-08-06,42263.0,1026.0,30.56
36804,Japan,2020-08-07,43815.0,1033.0,30.56
36805,Japan,2020-08-08,45439.0,1039.0,30.56
36806,Japan,2020-08-09,46783.0,1040.0,30.56
36807,Japan,2020-08-10,47990.0,1047.0,30.56
36808,Japan,2020-08-11,48238.0,1051.0,30.56
36809,Japan,2020-08-12,49512.0,1058.0,30.56
36810,Japan,2020-08-13,50444.0,1062.0,30.56
36811,Japan,2020-08-14,51513.0,1072.0,30.56
36812,Japan,2020-08-15,53577.0,1085.0,30.56
36813,Japan,2020-08-16,54714.0,1088.0,30.56
36814,Japan,2020-08-17,54952.0,1098.0,30.56
36815,Japan,2020-08-18,55958.0,1114.0,30.56
36816,Japan,2020-08-19,57550.0,1128.0,30.56
36817,Japan,2020-08-20,58501.0,1144.0,30.56
36818,Japan,2020-08-21,59721.0,1155.0,30.56
36819,Japan,2020-08-22,60733.0,1169.0,30.56
36820,Japan,2020-08-23,61747.0,1176.0,30.56
36821,Japan,2020-08-24,61754.0,1180.0,30.56
36822,Japan,2020-08-25,63121.0,1196.0,30.56
36823,Japan,2020-08-26,63822.0,1209.0,30.56
36824,Japan,2020-08-27,64668.0,1226.0,30.56
36825,Japan,2020-08-28,65573.0,1238.0,30.56
36826,Japan,2020-08-29,66423.0,1255.0,30.56
36827,Japan,2020-08-30,67264.0,1264.0,30.56
